Id,SalePrice
1517,114436.21887611062
2304,121045.24864944862
1312,88171.89707613667
2012,138326.48669115655
506,229577.33082038455
2865,195060.21624498302
2367,98895.39434767007
554,110565.86420243837
238,132156.47362155846
1954,101485.52084841715
2488,116104.49208559768
2291,66384.17575963173
1969,98509.03359910568
2725,151180.30587885343
1482,164579.57135996196
2763,228595.69449339042
503,249811.90172089887
1584,259489.168128084
1531,170589.64270595738
2210,194503.5002288526
459,295585.6920770302
556,126898.06546399795
1347,147163.2286814376
1290,74376.87344502675
1388,107450.75495955712
1571,230724.62856801608
2754,215048.9264469019
765,134249.16121415247
2494,116590.91394568293
2870,214591.53643123584
7,205908.850854092
1114,251001.86424592228
2418,276260.30789972236
291,132590.4945124768
18,330781.02373486006
39,360401.4414334785
1001,253626.89269896265
2442,245230.91490878316
616,108323.82350278049
2680,71508.50885149177
1414,115500.83690163454
289,152402.5999643351
40,248308.66536643385
860,142127.0190107814
409,129446.67449463875
673,139134.54534201874
2427,183287.73277575523
2036,201067.2308801822
2564,142772.91198210634
642,180623.95053674062
1008,187141.58442179192
1908,168149.24411181366
2519,213005.1083631647
1369,80507.32843484175
2855,154974.3862419108
712,95437.81269705317
1943,123786.09779935153
1958,139583.16828862092
107,184341.6663126543
2295,199606.96088631073
704,96668.3615717536
676,139498.5694516065
259,184543.22300309988
93,279968.48992077063
106,242258.60463788814
2315,179651.94060530522
1050,101867.88220783883
1095,223772.57733495836
2709,158303.9245919424
758,140680.66950370267
1496,155983.32712905537
2370,102516.39716571721
2458,288466.4823856997
2733,149777.2723570196
161,275413.3301673117
726,161241.14960354063
845,222687.81494645783
947,258554.21606499405
2232,95681.90226116378
2563,142153.71342805825
2299,147537.98838570734
211,89905.03067137384
605,151686.648095843
1478,222975.18547658256
2247,289090.1294055006
2274,208486.17570286614
2869,206130.5204954285
967,221098.43326912614
2656,100938.27915119767
667,205671.11659768462
1042,103951.98175284761
2023,164248.67789776105
2447,374725.9255915844
2055,129299.14724247211
2275,303508.90088148945
2204,173522.3450003386
1563,281649.5833066326
483,209712.75062694628
796,140987.785296285
1526,146195.84587452826
2042,122536.88255528072
442,328102.7234815454
1693,292113.43974197947
1468,235739.62814636412
1430,184436.88704878994
2605,184458.69002160183
1529,194604.01282275573
335,126215.85654074288
1287,120138.6087879308
31,91165.9419533375
1785,302630.72694237693
82,161072.71693617443
2620,134011.61846097696
252,192902.5866234562
721,75101.08370129688
2165,198745.62170684896
2316,206628.34721973055
775,135942.5358053619
1558,85366.89269623591
17,206039.84277631997
1022,247820.59901279368
925,123131.81612262785
438,282328.3889760367
1270,142666.67826785325
1272,114120.32787119929
215,160233.85999318806
266,231077.71297465055
2402,271602.8147226029
1250,128538.36981374571
1984,85387.08694020915
1279,150436.96074789594
377,246736.5544429736
1252,129175.55109309696
2156,269601.0560091395
499,321614.30057125556
1374,120165.50831421997
2898,226091.5997263623
401,110584.72303240809
2721,154311.3815749993
2078,265706.5955200178
2589,100772.47197048154
1946,222261.08129806523
1334,117621.79931851685
2781,238178.81983988706
431,345591.87977025955
576,218902.1691696874
1474,217298.84642302225
2254,143122.48394088345
2155,295836.68387501896
885,105822.36350582246
643,125276.8946229112
1944,125330.76897589122
480,217557.63959339287
2845,121200.86063900933
2387,296505.1383495254
2407,201656.3275389034
2527,167274.214579726
2514,161028.0081347934
629,166090.00939583642
80,219090.6210088167
1876,140590.41473237023
1546,102533.41810368487
2518,179872.47756281917
2347,168304.91318585564
783,214341.7427523523
1322,52550.028151846316
194,88131.59486080063
1770,288677.2255567387
2143,142245.74757904094
1229,227135.66192463302
511,289196.596984182
46,216746.03955790753
1348,177765.98691250608
2465,200136.749979085
387,236420.36262233832
873,239692.58066950453
1918,92219.04728791307
2764,247887.97989036882
2184,106958.15725775457
934,146940.39123478494
1920,117613.67875376774
2631,155746.77921732393
1768,499169.04344442644
2040,115260.15379662815
1749,232219.2585268921
834,261734.3488063664
1457,240979.58251621836
79,105137.02589327024
2302,120130.02271187853
1817,151211.58839202314
2755,243633.5188425769
359,183952.56797197452
2059,105822.15582354217
2092,252860.14395145787
2516,235119.9589416651
150,98736.37846909114
1656,155771.9171405538
83,99907.24423333428
2411,199502.3875045765
795,89406.17211747121
2312,223823.72758310367
2917,107143.0974920814
1624,200193.29251429837
2215,290788.3560159815
1211,148154.95628322643
1485,169473.44751486275
1024,203940.41785760658
570,199579.45930310778
2874,138713.27636426964
700,158251.8999444708
2756,220148.91544030697
2022,167391.22649926486
583,238847.96693003055
2392,345382.41862426524
2424,185618.32456279537
212,101369.22067081707
736,113261.37283386553
1610,190006.84746433442
890,108685.45536831612
467,193212.97871210356
578,245948.89123604645
1747,212244.36294706515
1149,169019.28866471243
2758,243741.84131084182
857,128446.30686558649
2219,250482.70450313427
733,95046.254719144
2909,105992.11811551779
1798,260743.45790503063
235,112584.08034763293
2366,130805.16719140863
1027,131633.4556154688
1195,136947.5781525709
1303,40649.837754800945
148,203847.1200400646
608,173327.31488288083
2515,202681.01537172546
821,295818.5868508483
2500,261227.26916066612
745,97109.20560863295
741,122510.62250910478
1611,175047.59657948714
2532,128658.90446625014
1081,236660.62770763467
1692,378503.66276146343
2520,196746.67358104177
276,97217.73243331265
1992,131186.278366901
663,42947.63782888156
418,109678.50576250422
1733,211747.33259297378
2359,152459.6954990045
253,202976.64495692012
1518,166573.03283589185
2035,131255.32523408337
2919,59935.68629753252
1540,207293.6071249269
2120,138316.53352322063
1674,187718.98051310604
256,145112.95366210313
2361,90951.77572114333
978,73297.78815317222
2280,127431.78958639833
2095,242852.21963845345
1709,307304.5886068712
2801,242118.04229725304
1246,122742.50678093501
2373,93131.25264971876
1055,274225.3290941755
2017,133689.57982388008
1099,295744.58970559196
1344,71505.36107123598
835,192437.06528836593
1117,233706.6427673514
2043,85250.05958902849
2085,124606.19627873333
410,147411.43470134638
2650,110014.24767284359
2867,166314.14947403982
1668,109282.70144435125
1161,168791.7643796794
2122,188717.10146005746
2539,136439.3135365734
1047,130639.99515706656
1445,124702.98352787463
541,138497.6930692284
569,219006.9376082107
1276,153935.74248873064
918,143386.95379078074
326,165735.874863115
1936,122648.18502460798
895,115983.96991715481
257,156589.22455773037
1241,187610.04097510874
1545,106784.84332074226
1189,189301.65010126162
270,157725.68649273005
2066,206074.26471289646
693,112861.01672265252
1259,158108.14936542153
2916,147731.13909069993
2321,296698.08794162434
1977,105546.9962880984
1895,146512.03194107895
1240,160311.85095310354
85,159724.63972622258
1823,112967.98370024825
825,307442.70082515676
110,233268.57511850863
697,122868.4063890788
2297,120276.08027495057
1231,133534.72521677034
1355,124606.82931198672
968,348532.532394608
584,222270.59875299566
1315,129657.91640754565
1606,125870.69025169026
206,80468.5447288209
1685,348969.60366931756
2016,124005.92833776388
869,216293.41842094046
2135,123552.11372285002
2346,181971.43302473045
2430,229831.8087250871
2198,81811.2217618696
2652,120194.32705081238
27,113308.06072342065
241,177189.09710463314
906,141468.18466186617
1506,125959.53370489395
2098,341701.546194148
1435,232715.7625790438
2213,133821.59281217243
1274,145915.53641266798
743,10079.735876034014
1737,213187.8967627725
2797,284601.2588849824
2185,37307.473580735415
58,176628.56263400975
830,222394.85088868992
808,104969.5631617211
680,145635.33607095463
1153,116212.21010649185
1291,144205.52334093847
1818,166452.6959991507
2161,195848.6387920636
1883,107341.81084507244
350,304338.8882265597
2473,150207.88181428332
295,169473.64285053275
293,203019.19907832122
859,125249.39576472068
288,79696.44727434953
1578,153908.0252226044
102,218011.24597305447
2831,174172.9570518103
1030,162378.74682886343
2551,129142.64110297756
1286,148275.23504528042
958,331821.6484968215
776,127584.02730734908
72,231404.1672628834
2263,277633.63931029435
1866,167665.79590951683
2876,54379.78308263059
2146,251361.28213342337
103,178929.6715293235
1500,134824.40538628382
492,175080.9958165007
167,136874.33870730374
2597,122999.57106964415
2685,110508.67639504523
1035,148860.71097975963
1220,48781.28329428297
2602,168258.79797653994
2159,222065.9682201387
695,148101.924953682
1109,269734.0828721665
640,188033.33544283157
1652,168013.85564598365
2090,184051.16003924454
1188,177043.28241089595
2345,214040.9486986732
1059,359369.6809576867
2751,231089.62962039217
128,224938.33634712116
1523,165894.9239404732
2925,161061.50104340745
2145,291960.8879252194
1121,219280.9395343849
566,258595.53091442108
565,237592.6666968342
1331,139676.77993018358
2928,127528.16864195981
156,125477.15149983225
797,142409.37824295842
327,72240.09166955117
2859,146377.75081115917
1453,106223.21495203004
1762,328719.80606460664
1868,197118.99276330764
1760,181352.52248165893
1113,242791.05395964003
1812,207302.73317513836
117,151416.72551932986
1142,222267.07383114198
2342,386161.8074418429
927,132070.8325507909
2478,177088.1546324538
655,77655.25332431131
2064,128139.74362220307
369,265875.3744011183
2239,103993.66742081843
2732,231661.68073370616
1653,171919.50651828278
959,229696.76592173934
2395,310835.3911206129
1412,107219.94744538073
271,254100.62657793527
1484,166592.98198220343
1497,158157.79189574643
552,153157.05504395592
2,108700.11833066483
1855,299760.44231752807
4,271737.101772463
2292,172998.01505344952
134,142454.56833297425
646,103522.74654779393
42,304132.3808715688
532,227121.44322881335
713,89138.89250932589
2561,142263.44658295123
2360,124464.05224839415
1333,126066.66308027603
1407,180097.91576475874
2892,291029.5212953763
574,221461.84773621568
1227,187024.5036236472
2591,233086.56497703094
1476,231323.91956598894
1125,273791.19445440255
1446,149332.227196749
408,95930.4612316256
1101,285522.9586340372
2251,213172.9639897039
373,191642.35918149198
2554,119886.76944022035
2382,258912.95613468587
1985,81689.17793665186
519,236987.14316112583
1093,188010.40927035638
864,259063.87225510224
2889,141446.00855555048
2308,207797.1427966206
986,147941.29369962597
1302,150900.4413939244
585,151931.71421868698
2708,131214.06839340946
147,125035.34022641004
1441,234701.6694016659
383,185504.8738092912
285,168629.9225400818
181,106692.08079302199
358,195193.22724307334
780,179408.3538372257
258,190269.607016136
1865,220329.13850329135
692,102891.54519178637
2902,319328.05938884534
508,261984.8658970722
2638,147187.51459882146
36,138744.31988512253
611,182549.37175395482
2281,156522.98635251037
1678,125092.66801846158
1696,406620.1836943557
1557,66577.07032702783
2180,147607.11347583748
1726,203404.03254233065
951,147124.16545123255
267,234067.47902132568
2706,136995.54980742166
2221,220200.95722008808
1357,164310.01940325036
2901,311357.0706615915
347,178225.33671071398
2164,213217.57665764686
1586,311292.3253580079
360,172465.223906301
1769,238221.67743689442
2617,163594.0614325704
1879,132076.9309924344
991,216556.7166954524
1535,139058.64913294895
1191,140299.56093060676
1579,248372.21875315244
1882,129771.81614676246
1510,121013.48502968726
2196,151842.87220956053
1845,197852.27306320483
2336,367325.132492814
942,102977.47220102837
861,127021.62146561057
2555,103358.01828067149
1392,168267.6300174615
2099,275362.54302882083
1543,113107.60990444032
948,262191.60504646157
1239,158634.8904474425
22,206881.68966784407
2796,257681.1473034034
2747,204499.50309335932
92,282756.13231577206
210,174674.12952519857
1858,219497.912139039
2228,145142.5950506631
447,225964.91662510647
827,252700.38088750147
1649,229637.48620698144
682,127553.01032382155
2698,109165.200019039
494,164678.37968802982
214,100652.7278200176
2441,248469.20261326316
2679,100358.01934468918
1336,135236.6055255118
465,199470.19027800387
1524,117813.69252781963
2543,115842.67267759112
631,143080.17318051486
2452,306110.580665731
228,155445.15167514049
126,147321.32600977673
1092,215866.9716066011
1122,212737.53817364748
932,220173.90130386932
1980,76292.85889593173
2171,118811.26160189533
551,155861.82428401738
2768,177582.11457098482
2056,103174.92561877896
1159,331740.08312968555
2645,130270.60181930967
1174,181779.62165205204
2266,237299.98332268302
2462,347248.2816048916
1219,139053.75205923468
2922,178914.7742797411
118,140997.52106349362
474,177208.34672047597
2576,146384.10074428478
872,287361.92124497285
1077,205130.72550153543
1536,132340.35299448302
1150,115211.635686238
2341,294830.3079583855
1931,153616.24604558045
2785,139174.82325980213
2538,122061.18484073516
597,204956.776095459
464,193350.17129918555
233,245359.2126153462
2169,159588.3302052917
2123,176038.30919532556
1867,166513.37681913195
137,252994.1845101058
515,219417.60737922313
933,102898.06943041112
2784,172019.41456698612
972,158741.99219188665
599,159976.86187220993
2614,136228.53187968492
2582,144673.48010392627
1409,172557.90645851917
175,110751.22297120273
352,207997.825862277
976,86944.61336323901
2134,204961.8970695983
984,107310.22667706938
2396,339938.5006035282
1673,132555.4324917708
404,123263.68898551406
607,163350.27949248222
814,169888.30309156294
868,207822.33924335847
2271,203763.11942107265
1633,225551.8289402112
337,165333.16477435693
2765,190251.22209461936
1746,257284.73571107758
368,306896.00421206467
2806,217435.47614832473
1662,182684.7082481915
1234,229558.7618833835
1373,130151.52198921857
1672,110290.4874910438
1939,132005.31090526737
