Id,SalePrice
607,153788.2834478416
814,169760.77244472376
868,194404.762331773
2271,191673.08665842534
1633,269323.36483395344
337,176074.01489372086
2765,190914.08338019293
1746,255038.90435911942
368,320511.4039289476
2806,203628.18134295364
1662,181860.51055731543
1234,221426.55438427598
1373,139760.20768902358
1672,104263.27613338857
1939,127255.76574690943
