Id,SalePrice
2754,192609.22402006824
765,137227.49542565233
2494,129836.65980431423
2870,210945.93670657318
7,217438.76992867552
1114,256999.94246783457
2418,285011.29297044256
291,147784.18052042168
18,392510.79703837994
39,398959.474750833
1001,282551.8795020546
2442,241657.4566856119
616,117108.9810956346
2680,82584.69381930305
1414,126094.18769733267
289,144990.92182402575
40,248564.15191106003
860,133535.0465062864
409,140859.15634350007
673,143023.68183183367
2427,151614.4200815383
2036,202685.50181737772
2564,151163.94334201183
642,155040.03053083993
1008,185975.650769762
1908,145716.0641148153
2519,204970.19275832508
1369,79437.32336098331
2855,174361.9576909232
712,89291.60725253439
1943,131320.46204191368
1958,128264.4475296356
107,151024.29468369985
2295,169052.39745751573
704,100720.46944383148
676,133545.74574370706
259,181837.22956330248
93,294768.4959529799
106,249657.30319926504
2315,184580.15312715064
1050,110339.57762404888
1095,215289.3360044161
2709,144439.65894631122
758,97920.28167087074
1496,151141.71401136657
2370,113061.63867018421
2458,286491.718249324
2733,140568.71611024742
161,265656.01918803016
726,138103.97776216432
845,205377.0775324994
947,260613.13226338572
2232,104343.06011944458
2563,148886.95649808066
2299,137273.15634923306
211,101442.79643405117
605,143728.00398905616
1478,188433.93691656433
2247,302831.7578874349
2274,206460.46383410553
2869,230037.5796200934
967,214742.25973415765
2656,113490.74765419158
667,192314.1316174306
1042,109204.13322323638
2023,160214.13343245402
2447,418609.4576262494
2055,124464.29447412473
2275,276464.22336159565
2204,187992.36840882414
1563,290602.34190739144
483,210269.59902225112
796,119849.65135341084
1526,161184.7384473423
2042,133751.33679096936
442,355553.686443832
1693,320411.3478333144
1468,229717.52638288063
1430,203266.11923771974
2605,150996.00587017272
1529,199869.42706541572
335,127766.6690419784
1287,115734.94326114707
31,96392.56433038418
1785,304702.9615481404
82,145541.26297883104
2620,136653.5688100689
252,172116.05692653055
721,76525.12238828851
2165,169975.84448210325
2316,193922.9693610279
775,135126.81790449482
1558,91957.67692289212
17,222240.67709736252
1022,228602.76117618656
925,139689.67801049715
438,290645.2938411437
1270,146865.92602747335
1272,127143.64646620952
215,155027.17634274563
266,217529.5792478883
2402,290336.36556435307
1250,128105.45404193719
1984,79777.94820313354
1279,148353.65126858224
377,243811.79156661133
1252,139770.95900169906
2156,268102.84672519256
499,330685.2548625738
1374,128402.98923020625
2898,244883.9551545838
401,119436.3130605047
2721,151706.5921994731
2078,257515.93468821456
2589,120850.93328271483
1946,231869.7745523312
1334,125250.56490375519
2781,229825.35343266066
431,388119.70910966065
576,207770.52965705894
1474,210591.07048761396
2254,140246.75097152664
2155,293151.3098269708
885,110445.57438248146
643,127350.74246464446
1944,116744.79419450634
480,201189.29410285281
2845,107052.37649025976
2387,329303.0444807195
2407,189464.41876900868
2527,155715.54058858432
2514,134582.27541639272
629,162069.27316103087
80,210113.0043190371
1876,138785.29621272255
1546,110809.96325675398
2518,181932.72145007967
2347,165230.10500973955
783,225645.4391930676
1322,61061.4609156512
194,82438.57045519035
1770,298081.9938344867
2143,145190.2925124183
1229,225255.00128750034
511,305827.6376265237
46,216691.06470432336
1348,159001.38215972704
2465,189093.04856785387
387,237051.74806439038
873,229853.3233728494
1918,111778.25056516954
2764,242613.4319186167
2184,109107.74275587816
934,141811.4628698486
1920,128578.88667256711
2631,146803.44360362634
1768,583629.0066366591
2040,112319.11902868189
1749,222310.21157268464
834,262389.8307275123
1457,232865.23826550372
79,104573.3972093055
2302,128055.6781582669
1817,139482.58583009394
2755,230062.13492968585
359,181036.58787209349
2059,112738.08575528063
2092,244661.76414287853
2516,243384.91647110524
150,113138.82563243543
1656,155852.77552645543
83,96778.47035393749
2411,174379.94203158567
795,95606.27744272622
2312,222923.10334951011
2917,93630.73398048356
1624,187743.6519528316
2215,293924.689027508
1211,146571.7852622362
1485,146567.84972697435
1024,188041.8363658308
570,203136.0008690759
2874,132172.5293172049
700,148592.891801494
2756,209279.14704948038
2022,177051.32615465083
583,222810.03789681126
2392,380340.1818778095
2424,172731.36425569066
212,90283.28080596706
736,120600.09909785242
1610,175855.3006230965
890,118612.11135144666
467,184004.40052651786
578,239955.09117856203
1747,190838.26430413916
1149,142093.4803567694
2758,242374.19461211655
857,124951.25844054723
2219,280959.2588867138
733,91216.25745033062
2909,100685.49323389713
1798,264388.7834113663
235,120269.72699083204
2366,138576.58057982195
1027,131909.97567846626
1195,128329.10029048244
1303,54993.41103375511
148,186122.80146336503
608,168172.57825715587
2515,212213.03818845298
821,281095.74147828715
2500,278269.74921545386
745,105220.42125775325
741,125213.60064143289
1611,131181.52099843224
2532,124847.5756626949
1081,242080.56560485205
1692,439923.16352589533
2520,178025.74004210276
276,91765.29423155067
1992,119686.543693868
663,70329.896519701
418,122434.6866886993
1733,191460.09798363064
2359,149632.34160670135
253,172895.2616628242
1518,168705.47517282097
2035,142654.4563414813
2919,74282.67832283994
1540,247346.21344820783
2120,138759.98010230827
1674,164451.79866413117
256,153080.89990641054
2361,103265.78802902756
978,74531.21233414738
2280,122233.53717997456
2095,230907.81679470226
1709,340204.2161136232
2801,246316.34196567567
1246,114279.20621935537
2373,94497.19235378382
1055,290816.9783124256
2017,128100.263327475
1099,259033.53498729964
1344,96241.9928936463
835,225549.73479661546
1117,218888.31483073463
2043,96479.09756217922
2085,111544.1161670714
410,148227.353762912
2650,102746.67256775322
2867,179120.16396459893
1668,120772.77791059195
1161,144185.0231904705
2122,176897.11570587885
2539,138523.82334422576
1047,138913.62575316953
1445,123248.0794441622
541,127723.55351563013
569,216716.20906953426
1276,122368.01008988642
918,155271.4598153457
326,159473.9284427245
1936,126865.29641436487
895,108689.66019581283
257,153746.80401642414
1241,169034.94521856587
1545,107910.94511624792
1189,175120.04653709687
270,135794.83141953743
2066,124570.1695856596
693,103454.00071286893
1259,128434.63776867805
2916,143587.88810063832
2321,287239.26303209213
1977,100824.83519453098
1895,142620.88318745093
1240,162528.84124106928
85,154905.69128445824
1823,125225.47722957321
825,300827.7618272283
110,234503.25263372535
697,104778.96096472254
2297,123419.70934597951
1231,135488.68991799725
1355,135821.8778375949
968,361763.6745295765
584,217792.30754180154
1315,118994.24619212063
1606,137711.69012705656
206,89188.98098147404
1685,387718.65577314375
2016,126596.79563030205
869,207082.48955182947
2135,132392.1488634881
2346,173083.278775086
2430,231101.26148974677
2198,85161.69841193229
2652,113039.75818816379
27,122346.86637095772
241,158967.73921480254
906,131155.61109496802
1506,105219.18398507725
2098,377098.1858621881
1435,226037.44657071994
2213,150893.11300070616
1274,139710.588669768
743,34510.08096699836
1737,191106.7559858585
2797,290959.0768467102
2185,46682.72126514264
58,159965.849914492
830,201235.00835192716
808,101466.53229533054
680,154747.55623138972
1153,114491.04036696246
1291,120780.59190159448
1818,137392.14658170877
2161,169466.50491879473
1883,110942.67143793851
350,353561.51798992936
2473,136071.7552108922
295,176583.59761241716
293,197558.86653035975
859,119019.63673100725
288,70588.26420951508
1578,138080.32987237524
102,200177.55108749337
2831,144761.61330528525
1030,157974.41494144214
2551,138909.69445121405
1286,142239.3063714799
958,318999.7633515309
776,131486.1673126191
72,241979.04816453098
2263,247738.31381044383
1866,159661.3999368118
2876,72497.98285899873
2146,246696.60451786075
103,169490.96930484317
1500,116357.16001006824
492,176822.23641727623
167,142850.40995864876
2597,127646.69172601556
2685,111554.91437052784
1035,147974.3515399773
1220,78895.65864975029
2602,158167.6941204592
2159,206999.37408266054
695,126175.48588843668
1109,266324.0286615569
640,183161.69495316356
1652,157459.00391051115
2090,190967.15944702405
1188,179198.67847466315
2345,212639.5512042847
1059,412516.27600254875
2751,222532.3672714188
128,203660.13095195263
1523,157772.7334421156
2925,148165.6964587772
2145,296362.7814368298
1121,216687.86273866563
566,289443.1099571069
565,237868.24448682074
1331,147369.56922729575
2928,131146.75343851995
156,126222.73444255097
797,141713.07056096898
327,93866.95085434467
2859,158102.52033508033
1453,114480.64301114918
1762,363625.55886624183
1868,192931.43920835003
1760,184064.8722867512
1113,236126.52190747374
1812,196763.37184207904
117,158153.77018555408
1142,206409.8932903398
2342,426105.6236314426
927,153801.9709178615
2478,179966.2269339483
655,89700.13220229847
2064,131752.0523591789
369,289861.1500668704
2239,114493.1548178355
2732,247926.8131189373
1653,168994.94320598975
959,212894.9054226401
2395,351746.4445836622
1412,101120.65899402194
271,251288.05959573816
1484,143192.5127906482
1497,158313.5004125553
552,142605.32504781318
2,124694.08543340201
1855,300200.6966230513
4,273844.8746501929
2292,162871.31927679756
134,138304.54152370722
646,102778.87958377611
42,314470.8002893247
532,233698.1487641529
713,97024.81973604372
2561,144020.2477554416
2360,134306.34956618215
1333,131825.52579113457
1407,207277.2754545695
2892,296222.9056486144
574,220604.65658266816
1227,183492.00352526375
2591,220527.0283489591
1476,221204.8356096897
1125,267516.9129320788
1446,140283.14047430817
408,106877.42537515446
1101,306487.7057154182
2251,201545.92227620614
373,183118.29140627233
2554,124574.45099194109
2382,265671.7200995029
1985,83353.91277941887
519,238245.7677768109
1093,184711.2681560482
864,256823.212421605
2889,143193.06507477458
2308,190723.03039464506
986,165702.57762290063
1302,151150.21691049592
585,163015.24038141296
2708,140226.30005123542
147,130677.3397876754
1441,223040.9455220401
383,187429.7136898594
285,155492.40364888014
181,110564.52946395605
358,178845.27605598143
780,172029.53146106272
258,184612.51705686274
1865,186083.58688666025
692,113108.11523499526
2902,330738.5833130383
508,254476.2255062299
2638,139967.4990673731
36,138328.96936104074
611,174903.8779832626
2281,141225.73982733494
1678,118354.66681393702
1696,478843.1561875889
1557,65194.486531111455
2180,158301.51675337297
1726,193811.85884283102
951,142616.92526897683
267,228400.01277384086
2706,142275.4096085374
2221,229118.43166935394
1357,151281.0919859939
2901,327391.2971763945
347,170094.00009431606
2164,193978.02221384548
1586,326206.725187861
360,151159.85956400036
1769,253829.9151553941
2617,152926.50174658583
1879,142333.688921159
991,214801.01668603206
1535,148235.67888627428
1191,141681.52196401748
1579,206992.78905054225
1882,133823.26874551328
1510,119963.81143441689
2196,32775.33806888395
1845,192117.9450109572
2336,420276.82621022395
942,89959.04232554419
861,123667.29853929506
2555,120673.93282647867
1392,147251.37474852215
2099,261575.93937974895
1543,112472.32391296633
948,265181.75090648845
1239,157116.52270934934
22,207903.50447323843
2796,253667.35091566137
2747,184263.46796130342
92,292218.54714593804
210,179757.6710139125
1858,205313.11444176565
2228,154448.44644813315
447,227564.66480300046
827,241758.40596185662
1649,208554.81702074155
682,135225.27933144942
2698,109358.1145191268
494,147200.89229670784
214,92601.6770419784
2441,267641.0254684149
2679,104015.57571177249
1336,113703.0490640202
465,176077.98245346948
1524,151524.29311873915
2543,120524.05467494926
631,134392.50999307405
2452,331798.74784976285
228,146834.8802360222
126,125724.96401427433
1092,217696.10250963955
1122,207278.40961144355
932,220929.3239353672
1980,80244.31939637566
2171,110467.62065471469
551,145041.99760913767
2768,184645.8693864138
2056,118864.8746267414
1159,362667.7133032321
2645,113362.54770939116
1174,171782.6827867511
2266,226005.00010604382
2462,392369.808095183
1219,144467.3055559711
2922,180432.80226058135
118,137764.8580927504
474,150367.51450355956
2576,147214.77426775952
872,289573.6222026291
1077,195895.5791346033
1536,144644.26798468534
1150,128314.44337547568
2341,342416.7151516139
1931,148212.9136287545
2785,137429.5354253567
2538,132324.7264046053
597,204572.75700556152
464,194557.78300684335
233,250233.41937075503
2169,138327.18903042667
2123,166388.13224691487
1867,157014.0934938476
137,246526.92322546957
515,234512.1553058636
933,104091.82849077406
2784,159910.64307336623
972,152036.09652395349
599,156054.44392141013
2614,128571.44410097011
2582,145864.61502016304
1409,155057.08214580495
175,111254.41576401312
352,235937.41087463842
976,77774.86093509661
2134,188881.86630278223
984,119285.88987290865
2396,390647.1761325939
1673,126441.56701325299
404,134771.31561735453
607,154147.64902034155
814,166115.10397172061
868,188398.44956355923
2271,183655.27749172755
1633,255454.9782914318
337,197143.47196067713
2765,151638.1954725344
1746,259588.98029446398
368,341289.1311061274
2806,211307.14837620355
1662,189254.22185832172
1234,207386.28008023067
1373,137228.94120797428
1672,117139.76308073621
1939,131906.00844984557
